
______________________________________________________________________________________________________________
| Lần lặp |        Nghiệm x         |             f(x)             |     Đầu mút a      |     Đầu mút b      |
______________________________________________________________________________________________________________
|    1    |           0.0           |            -15.0             |        0.0         |        10.0        |
|    2    |           5.0           |           -1190.0            |        5.0         |        10.0        |
|    3    |           7.5           |          9645.9375           |        5.0         |        7.5         |
|    4    |          6.25           |        865.126953125         |        5.0         |        6.25        |
|    5    |          5.625          |        -670.924987793        |       5.625        |        6.25        |
|    6    |         5.9375          |        -64.5930194855        |       5.9375       |        6.25        |
|    7    |         6.09375         |        354.9485465884        |       5.9375       |      6.09375       |
|    8    |        6.015625         |        134.486758234         |       5.9375       |      6.015625      |
|    9    |        5.9765625        |        32.3515693404         |       5.9375       |     5.9765625      |
|   10    |       5.95703125        |        -16.760015233         |     5.95703125     |     5.9765625      |
|   11    |       5.966796875       |         7.634769166          |     5.95703125     |    5.966796875     |
|   12    |      5.9619140625       |        -4.6027264311         |    5.9619140625    |    5.966796875     |
|   13    |      5.9643554688       |         1.5059769716         |    5.9619140625    |    5.9643554688    |
|   14    |      5.9631347656       |        -1.5508835088         |    5.9631347656    |    5.9643554688    |
|   15    |      5.9637451172       |        -0.0230807533         |    5.9637451172    |    5.9643554688    |
|   16    |       5.964050293       |         0.7412912018         |    5.9637451172    |    5.964050293     |
|   17    |      5.9638977051       |         0.3590660019         |    5.9637451172    |    5.9638977051    |
|   18    |      5.9638214111       |         0.1679828193         |    5.9637451172    |    5.9638214111    |
|   19    |      5.9637832642       |         0.0724485819         |    5.9637451172    |    5.9637832642    |
|   20    |      5.9637641907       |         0.0246833015         |    5.9637451172    |    5.9637641907    |
|   21    |      5.9637546539       |         0.0008011209         |    5.9637451172    |    5.9637546539    |
|   22    |      5.9637498856       |        -0.0111398545         |    5.9637498856    |    5.9637546539    |
|   23    |      5.9637522697       |        -0.0051693763         |    5.9637522697    |    5.9637546539    |
|   24    |      5.9637534618       |        -0.0021841301         |    5.9637534618    |    5.9637546539    |
|   25    |      5.9637540579       |        -0.0006915052         |    5.9637540579    |    5.9637546539    |
|   26    |      5.9637543559       |         5.48077e-05          |    5.9637540579    |    5.9637543559    |
|   27    |      5.9637542069       |        -0.0003183488         |    5.9637542069    |    5.9637543559    |
|   28    |      5.9637542814       |        -0.0001317705         |    5.9637542814    |    5.9637543559    |
______________________________________________________________________________________________________________
Nghiệm gần đúng của phương trình là: 5.963754281401634
